decision_id,record_kind,source_term_or_construction,chosen_rendering,confidence,provisional,review_priority,please_double_check_question,occurrence_id,unit_id,semantic_unit_id,source_path,source_line_start,source_line_end,source_byte_start,source_byte_end_exclusive,source_excerpt,target_path,target_line_start,target_line_end,target_byte_start,target_byte_end_exclusive,target_excerpt,reader_status,reader_artifact,reader_sha256,reader_pdf_page
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-614bdd92f22c2bce,OLP-0015,OLP-0015-S02,content/sets-functions-relations/relations/equivalence-relations.tex,18,18,412,420,relation,translation/content/sets-functions-relations/relations/equivalence-relations.tex,21,21,966,987,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-74dbfe3f5e8b1bc8,OLP-0015,OLP-0015-S02,content/sets-functions-relations/relations/equivalence-relations.tex,19,19,515,523,relation,translation/content/sets-functions-relations/relations/equivalence-relations.tex,21,21,1023,1044,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-b5b77c5ea774031e,OLP-0015,OLP-0015-S03,content/sets-functions-relations/relations/equivalence-relations.tex,23,23,630,639,relations,translation/content/sets-functions-relations/relations/equivalence-relations.tex,27,27,1351,1372,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-729369917a9585e2,OLP-0015,OLP-0015-S03,content/sets-functions-relations/relations/equivalence-relations.tex,24,24,711,719,relation,translation/content/sets-functions-relations/relations/equivalence-relations.tex,28,28,1538,1559,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-a4656a3ced6dbabb,OLP-0015,OLP-0015-S03,content/sets-functions-relations/relations/equivalence-relations.tex,24,24,711,719,relation,translation/content/sets-functions-relations/relations/equivalence-relations.tex,29,29,1857,1878,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-52b3ea7c09a6bf2c,OLP-0015,OLP-0015-S03,content/sets-functions-relations/relations/equivalence-relations.tex,24,24,711,719,relation,translation/content/sets-functions-relations/relations/equivalence-relations.tex,30,30,2060,2081,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-6a0e015de07c0a74,OLP-0015,OLP-0015-S05,content/sets-functions-relations/relations/equivalence-relations.tex,43,43,1579,1587,relation,translation/content/sets-functions-relations/relations/equivalence-relations.tex,49,49,3603,3624,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-df2087c923fafb18,OLP-0015,OLP-0015-S06,content/sets-functions-relations/relations/equivalence-relations.tex,50,50,1804,1812,relation,translation/content/sets-functions-relations/relations/equivalence-relations.tex,58,58,4149,4170,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-0809d4f4b3a5b3fe,OLP-0015,OLP-0015-S08,content/sets-functions-relations/relations/equivalence-relations.tex,64,64,2447,2456,relations,translation/content/sets-functions-relations/relations/equivalence-relations.tex,78,78,5549,5570,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-7d21dc1f29c8f4ce,OLP-0016,OLP-0016-S01,content/sets-functions-relations/relations/orders.tex,1,1,23,32,relations,translation/content/sets-functions-relations/relations/orders.tex,16,16,731,752,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-427fac3a8175dc2a,OLP-0016,OLP-0016-S01,content/sets-functions-relations/relations/orders.tex,2,2,44,53,relations,translation/content/sets-functions-relations/relations/orders.tex,17,17,844,865,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-594a01ec67be87de,OLP-0016,OLP-0016-S02,content/sets-functions-relations/relations/orders.tex,23,23,679,687,relation,translation/content/sets-functions-relations/relations/orders.tex,25,25,1740,1761,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-20beff23533d657e,OLP-0016,OLP-0016-S05,content/sets-functions-relations/relations/orders.tex,39,39,1186,1194,relation,translation/content/sets-functions-relations/relations/orders.tex,45,45,2915,2936,தொடர்பு,pending,,,
